locationId,latitude,longitude,zip_code,health_score
1400935,39.6399957,-84.1080692,45459,82
1400938,39.8630238,-84.3139009,45322,80
1400939,39.336188,-84.562509,45014,81
1400942,39.2272828,-84.3978512,45236,80
1400943,39.2900055,-84.5250073,45240,81
1400944,39.0962602,-84.6127791,45238,81
1400945,39.351272,-84.363248,45069,82
1400946,39.0257363,-84.4535666,41076,81
1400948,39.1427165,-84.622713,45211,81
1400948,39.674512,-84.219693,45459,82
1400948,39.359131,-84.458158,45069,74
1400948,39.6623,-84.103832,45440,80
1400948,39.249048,-84.599709,45251,81
1400948,40.030933,-84.22115,45373,81
1400948,38.956015,-84.612124,41051,100
1400948,39.447709,-84.406479,45044,100
1400948,38.95667,-84.614324,41051,100
1400948,39.275049,-84.364905,45242,100
1400948,41.345424,-83.104623,43420,100
1400948,40.08045,-82.429488,43055,80
1400948,39.9557,-82.822659,43068,83
1400948,39.6486784,-81.8562293,43756,82
1400948,39.729541,-82.615136,43130,82
1400948,40.1091901,-83.017746,43085,82
1400948,39.3342617,-83.0165373,45601,81
,,,,
,,,,
,,,,
